Railroad,Origin-Destination SPLC,Commodity Group Name,2025 Tons,2030 Tons,2035 Tons,2040 Tons
EAST,'456940479947,MET_ORE,3600,3708,3782.16,3895.6248
EAST,'342843218335,NONMET_PRO,10608,11032.32,11032.32,11583.936
EAST,'497686497762,NONMET_PRO,154884,164177.04,172385.892,172385.892
EAST,'363228318360,MET_ORE,4040,4080.4,4080.4,4284.42
EAST,'219242232427,COAL,30610,31528.3,33104.715,36084.13935
EAST,'458160496680,NONMET_PRO,6564,6760.92,7031.3568,7101.670368
EAST,'206297472600,IM,560,593.6,611.408,654.20656
EAST,'384846273550,NONMET_PRO,4520,4565.2,4793.46,4985.1984
EAST,'318378173448,MO_VEH,4000,4320,4363.2,4537.728
EAST,'384869286550,CHEM_PET,4160,4409.6,4541.888,4950.65792
EAST,'318100491201,MO_VEH,4000,4360,4578,4623.78
EAST,'380000443250,CHEM_PET,3640,3640,3822,3860.22
EAST,'201120344200,OTHER,1200,1284,1348.2,1442.574
EAST,'268435363216,COAL,43260,43692.6,43692.6,48061.86
EAST,'647000422740,CHEM_PET,7800,7956,8115.12,8277.4224
EAST,'421750439900,MET_ORE,3520,3836.8,3990.272,4109.98016
EAST,'191821566900,CHEM_PET,400,408,420.24,458.0616
EAST,'381315491200,CHEM_PET,3400,3400,3468,3537.36
EAST,'380000201120,AG_FOOD,3720,3980.4,4060.008,4141.20816
EAST,'473766472865,COAL,64179,67387.95,68735.709,70110.42318
EAST,'566900656140,OTHER,3840,4147.2,4271.616,4399.76448
EAST,'272997432940,CHEM_PET,2520,2772,2772,2938.32
EAST,'286557380000,AG_FOOD,1600,1648,1730.4,1765.008
EAST,'206260353100,IM,960,1017.6,1037.952,1048.33152
EAST,'380000447850,CHEM_PET,400,424,424,424
EAST,'369449477566,AG_FOOD,26901,28784.07,29935.4328,30534.14146
EAST,'185400206744,AG_FOOD,2600,2834,2834,2890.68
EAST,'261000380000,FOR_PROD,800,872,880.72,951.1776
EAST,'381376421350,CHEM_PET,7440,8184,8593.2,9022.86
EAST,'472645465322,CHEM_PET,7960,8437.6,8606.352,9466.9872
EAST,'647000434300,AG_FOOD,4000,4120,4120,4367.2
EAST,'347527461450,CHEM_PET,5960,6556,6687.12,7021.476
EAST,'647000428871,AG_FOOD,3840,4147.2,4354.56,4572.288
EAST,'395125439900,AG_FOOD,3800,3876,3992.28,4271.7396
EAST,'647000272930,CHEM_PET,7840,8075.2,8398.208,9238.0288
EAST,'279664256808,COAL,25766,25766,26538.98,28396.7086
EAST,'380000318342,FOR_PROD,3800,3800,3952,4070.56
EAST,'647000455110,MO_VEH,4800,4944,5191.2,5295.024
EAST,'403896647000,CHEM_PET,8160,8976,8976,9694.08
EAST,'363505272150,MET_ORE,27880,29831.6,31323.18,32576.1072
EAST,'207269233425,CHEM_PET,7840,7840,8232,8643.6
EAST,'417500456200,MO_VEH,800,872,906.88,979.4304
EAST,'619190653900,NONMET_PRO,44484,47597.88,49977.774,51477.10722
EAST,'412750261004,CHEM_PET,400,428,428,457.96
EAST,'462330427390,NONMET_PRO,2000,2020,2100.8,2205.84
EAST,'028850208548,CHEM_PET,2560,2636.8,2742.272,2769.69472
EAST,'428873028750,CHEM_PET,3560,3595.6,3667.512,3924.23784
EAST,'647000421350,CHEM_PET,9960,10557.6,11085.48,11196.3348
EAST,'456200412750,CHEM_PET,1200,1212,1260.48,1260.48
EAST,'378680472840,MET_ORE,3320,3320,3386.4,3555.72
EAST,'412750261121,IM,400,404,424.2,449.652
EAST,'380000361433,MET_ORE,7320,7832.4,7910.724,8148.04572
EAST,'566790141260,MO_VEH,2320,2552,2552,2552
EAST,'346740471974,CHEM_PET,3560,3809.2,3809.2,3847.292
EAST,'396640368700,OTHER,11400,11970,12448.8,13444.704
EAST,'219986342420,COAL,29830,30724.9,31339.398,31339.398
EAST,'468111497719,FOR_PROD,4040,4322.8,4409.256,4541.53368
EAST,'356877342250,CHEM_PET,3840,3840,3916.8,3955.968
EAST,'456496491200,IM,2400,2472,2570.88,2570.88
EAST,'381315191490,NONMET_PRO,1920,1939.2,2036.16,2137.968
EAST,'380000206260,MO_VEH,2000,2160,2224.8,2313.792
EAST,'396640496984,AG_FOOD,18852,19794.6,20586.384,20586.384
EAST,'028521208510,CHEM_PET,3640,3676.4,3786.692,3824.55892
EAST,'380000185400,NONMET_PRO,400,432,432,432
EAST,'047600047600,OTHER,800,872,880.72,942.3704
EAST,'396640191651,IM,13960,15216.4,15216.4,15672.892
EAST,'318200354600,NONMET_PRO,6120,6242.4,6242.4,6804.216
EAST,'218786204464,CHEM_PET,2560,2816,2816,3097.6
EAST,'279948342418,COAL,20996,21415.92,21844.2384,23810.21986
EAST,'257113647000,AG_FOOD,4120,4490.8,4535.708,4853.20756
EAST,'318100499149,MO_VEH,920,975.2,1014.208,1034.49216
EAST,'447850208572,FOR_PROD,5480,5918.4,5918.4,6510.24
EAST,'647000455820,CHEM_PET,3800,4028,4028,4229.4
EAST,'214952359446,MET_ORE,3600,3744,3818.88,3857.0688
EAST,'343689491200,IM,2040,2080.8,2122.416,2207.31264
EAST,'443290647000,CHEM_PET,3680,3974.4,3974.4,4053.888
EAST,'362435492448,AG_FOOD,4000,4400,4620,5035.8
EAST,'484076668200,MET_ORE,3960,4237.2,4237.2,4237.2
EAST,'343871417947,AG_FOOD,47476,47476,49375.04,51350.0416
EAST,'286550261121,IM,10080,10886.4,11430.72,11659.3344
EAST,'318342566790,MO_VEH,960,1027.2,1037.472,1037.472
EAST,'492171380000,CHEM_PET,3920,4312,4484.48,4574.1696
EAST,'272940198551,CHEM_PET,2960,3256,3353.68,3689.048
EAST,'463793465590,FOR_PROD,2600,2756,2756,2921.36
EAST,'367860467850,AG_FOOD,28101,30349.08,31259.5524,34072.91212
EAST,'379148289175,COAL,33471,34475.13,35854.1352,36929.75926
EAST,'358642209189,AG_FOOD,8484,8993.04,9262.8312,10096.48601
EAST,'278422261020,COAL,25506,25761.06,27049.113,28131.07752
EAST,'261121380000,IM,1200,1296,1360.8,1415.232
EAST,'343100566790,MO_VEH,2000,2080,2100.8,2184.832
EAST,'417500381315,IM,1800,1818,1836.18,2001.4362
EAST,'457250253300,FOR_PROD,2800,2800,2940,3175.2
EAST,'645172644800,CHEM_PET,3120,3182.4,3182.4,3182.4
EAST,'475346497800,NONMET_PRO,4000,4400,4444,4621.76
EAST,'183520436630,CHEM_PET,4360,4447.2,4625.088,4995.09504
EAST,'392200393150,AG_FOOD,3560,3560,3738,4074.42
EAST,'318378173448,MO_VEH,8800,9416,9510.16,10175.8712
EAST,'380000233455,FOR_PROD,3520,3660.8,3660.8,3953.664
EAST,'261107353100,IM,2240,2464,2537.92,2537.92
EAST,'396640373440,MET_ORE,24360,26065.2,26586.504,27118.23408
EAST,'458851467710,NONMET_PRO,34056,35758.8,35758.8,35758.8
EAST,'581330609300,AG_FOOD,9236,9697.8,9794.778,10676.30802
EAST,'363400264300,CHEM_PET,6156,6402.24,6530.2848,6987.404736
EAST,'387767392200,AG_FOOD,21672,22105.44,23210.712,23210.712
EAST,'368700264421,OTHER,2080,2121.6,2227.68,2361.3408
EAST,'341800359900,OTHER,0,0,0,0
EAST,'479479472600,MET_ORE,39200,39984,41583.36,44494.1952
EAST,'439900417424,FOR_PROD,3640,3712.8,3824.184,3938.90952
EAST,'363216362438,MET_ORE,15120,15876,16193.52,16193.52
EAST,'362438286550,MET_ORE,3680,3790.4,3828.304,4019.7192
EAST,'417950447162,MET_ORE,8052,8132.52,8295.1704,8544.025512
EAST,'447850647000,IM,800,864,907.2,934.416
EAST,'380000353100,IM,103720,114092,118655.68,124588.464
EAST,'427910422502,CHEM_PET,3600,3888,4004.64,4084.7328
EAST,'348974145574,MO_VEH,2400,2616,2642.16,2827.1112
EAST,'318100191821,IM,23080,23772.4,24961.02,25460.2404
EAST,'221000341800,MET_ORE,5840,6248.8,6248.8,6873.68
EAST,'380000173360,AG_FOOD,30230,33253,33585.53,36272.3724
EAST,'363400262600,CHEM_PET,8160,8568,8825.04,9089.7912
EAST,'491200456496,IM,2000,2200,2200,2244
EAST,'439900281237,CHEM_PET,15400,16632,16964.64,18491.4576
EAST,'387316465410,AG_FOOD,24978,26226.9,26489.169,28873.19421
EAST,'396640259610,CHEM_PET,4040,4444,4577.32,4760.4128
EAST,'458862463980,NONMET_PRO,22308,23423.4,24360.336,25334.74944
EAST,'233430202895,CHEM_PET,3840,4070.4,4070.4,4151.808
EAST,'380000212480,FOR_PROD,2320,2389.6,2413.496,2413.496
EAST,'380000318650,AG_FOOD,4360,4578,4578,4944.24
EAST,'396640209740,CHEM_PET,3480,3619.2,3727.776,4100.5536
EAST,'343613435212,MO_VEH,3080,3357.2,3390.772,3662.03376
EAST,'424250424470,CHEM_PET,2364,2529.48,2554.7748,2656.965792
EAST,'218101363228,MET_ORE,10848,11281.92,11733.1968,12202.52467
EAST,'318342271252,CHEM_PET,3640,4004,4124.12,4289.0848
EAST,'318101380037,MO_VEH,600,648,660.96,674.1792
EAST,'647000389970,AG_FOOD,3600,3744,3781.44,3894.8832
EAST,'279213396609,COAL,30456,32892.48,33221.4048,35879.11718
EAST,'403812566900,AG_FOOD,3560,3773.6,3849.072,4195.48848
EAST,'218786176614,CHEM_PET,2520,2545.2,2570.652,2673.47808
EAST,'368700368700,CHEM_PET,8000,8080,8484,8823.36
EAST,'318100361433,MET_ORE,20824,22698.16,23833.068,24071.39868
EAST,'499440647000,AG_FOOD,3480,3549.6,3585.096,3836.05272
EAST,'353100261004,AG_FOOD,3200,3200,3360,3427.2
EAST,'353100491200,AG_FOOD,400,416,432.64,441.2928
EAST,'380000207310,IM,27600,28980,30139.2,31043.376
EAST,'428871141260,MO_VEH,440,444.4,448.844,489.23996
EAST,'369140396292,AG_FOOD,8560,9416,9416,9792.64
EAST,'191490381315,NONMET_PRO,600,642,661.26,667.8726
EAST,'291508256808,COAL,25842,27134.1,27676.782,27676.782
EAST,'318100456130,FOR_PROD,3520,3625.6,3661.856,3991.42304
EAST,'343100289744,FOR_PROD,2400,2544,2594.88,2646.7776
EAST,'384620047600,CHEM_PET,2520,2595.6,2647.512,2832.83784
EAST,'381315209740,AG_FOOD,8000,8720,9068.8,9612.928
EAST,'269228357969,COAL,23932,25846.56,27138.888,27410.27688
EAST,'380000359854,CHEM_PET,7560,7862.4,7862.4,8098.272
EAST,'566900424250,AG_FOOD,3800,3914,4070.56,4070.56
EAST,'344900208548,CHEM_PET,2320,2436,2509.08,2534.1708
EAST,'318101185400,MO_VEH,600,648,680.4,707.616
EAST,'457210446897,OTHER,3080,3326.4,3426.192,3528.97776
EAST,'622144484076,MET_ORE,3320,3652,3688.52,3983.6016
EAST,'472210267524,CHEM_PET,7840,8624,9055.2,9507.96
EAST,'380000341800,CHEM_PET,6200,6448,6705.92,7309.4528
EAST,'273543215594,COAL,58782,61721.1,63572.733,63572.733
EAST,'372114428880,AG_FOOD,3684,3831.36,3984.6144,4263.537408
EAST,'566900252250,AG_FOOD,9672,10155.6,10663.38,11516.4504
EAST,'286557380000,IM,5040,5191.2,5243.112,5767.4232
EAST,'341800363228,MET_ORE,7680,7833.6,7911.936,8703.1296
EAST,'392200472600,AG_FOOD,8724,9334.68,9708.0672,10290.55123
EAST,'318100318103,CHEM_PET,4280,4622.4,4714.848,4856.29344
EAST,'447162343621,MET_ORE,3320,3618.8,3799.74,4065.7218
EAST,'380000191560,AG_FOOD,7200,7920,8157.6,8891.784
EAST,'204212185400,IM,960,1046.4,1088.256,1153.55136
EAST,'194229362120,CHEM_PET,3920,4312,4398.24,4398.24
EAST,'272997261987,CHEM_PET,3924,4198.68,4324.6404,4454.379612
EAST,'566900206260,CHEM_PET,2400,2592,2592,2617.92
EAST,'286516491200,MO_VEH,1000,1030,1040.3,1092.315
EAST,'475467417560,FOR_PROD,2920,3124.4,3280.62,3280.62
EAST,'396640434300,CHEM_PET,4400,4576,4713.28,4948.944
EAST,'204853199114,NONMET_PRO,14400,14832,14832,15425.28
EAST,'472798461417,IM,1760,1830.4,1885.312,1923.01824
EAST,'380000211520,CHEM_PET,3560,3880.4,4035.616,4156.68448
EAST,'345928344200,NONMET_PRO,26448,28299.36,29714.328,32388.61752
EAST,'028850239418,FOR_PROD,3600,3708,3893.4,4204.872
EAST,'421350194110,CHEM_PET,3800,3876,3914.76,4032.2028
EAST,'381411361433,MET_ORE,4572,5029.2,5029.2,5381.244
EAST,'380000361433,MET_ORE,3000,3030,3090.6,3399.66
EAST,'647000414910,CHEM_PET,3840,4224,4224,4604.16
EAST,'456200491200,IM,13200,13464,14002.56,14282.6112
EAST,'396640342212,CHEM_PET,7640,7640,7869.2,8420.044
EAST,'363400223255,CHEM_PET,6144,6451.2,6580.224,6711.82848
EAST,'417500439900,IM,11400,11628,11860.56,11979.1656
EAST,'380000173448,MO_VEH,3720,3980.4,4179.42,4513.7736
EAST,'647000455210,CHEM_PET,3840,3878.4,3955.968,4074.64704
EAST,'380000439250,CHEM_PET,4000,4360,4360,4665.2
EAST,'447850355296,CHEM_PET,3320,3320,3353.2,3554.392
EAST,'380000368150,FOR_PROD,3640,3931.2,4049.136,4454.0496
EAST,'380000219267,NONMET_PRO,8344,8761.2,8936.424,9293.88096
EAST,'644800621713,AG_FOOD,3520,3801.6,3991.68,4111.4304
EAST,'273712343112,COAL,226,244.08,246.5208,248.986008
EAST,'387616428880,AG_FOOD,9348,10189.32,10494.9996,10914.79958
EAST,'251731250350,NONMET_PRO,31288,32852.4,34495.02,35874.8208
EAST,'047600380000,CHEM_PET,8840,8928.4,8928.4,9196.252
EAST,'567500206260,IM,5600,6160,6221.6,6346.032
EAST,'456201461446,IM,13120,13907.2,14602.56,15332.688
EAST,'567257191649,MO_VEH,4600,4922,4922,5266.54
EAST,'288230409448,IM,320,329.6,342.784,356.49536
EAST,'647000469730,CHEM_PET,3960,4237.2,4364.316,4538.88864
EAST,'343100361950,MET_ORE,7440,8184,8265.84,8679.132
EAST,'204212439790,CHEM_PET,400,420,428.4,432.684
EAST,'379130145574,MO_VEH,800,808,840.32,915.9488
EAST,'219986414942,COAL,26536,26801.36,28141.428,29548.4994
EAST,'221268262400,CHEM_PET,3880,4074,4236.96,4279.3296
EAST,'291674464710,COAL,20512,21127.36,21761.1808,23284.46346
EAST,'647000341430,CHEM_PET,3120,3276,3276,3374.28
EAST,'369140491200,MO_VEH,3200,3520,3555.2,3661.856
EAST,'286326567257,MO_VEH,720,720,756,756
EAST,'647000380000,AG_FOOD,15040,15340.8,16107.84,17396.4672
EAST,'647000272930,CHEM_PET,7920,8553.6,8724.672,9422.64576
EAST,'439140438597,CHEM_PET,3760,4023.2,4103.664,4431.95712
EAST,'363400345372,CHEM_PET,4080,4365.6,4583.88,4813.074
EAST,'347236343138,MET_ORE,9072,9888.48,9888.48,10185.1344
EAST,'273543414942,COAL,26512,28632.96,28919.2896,30654.44698
EAST,'380639456201,IM,11080,11190.8,11190.8,11862.248
EAST,'272940496440,CHEM_PET,2600,2834,2834,3032.38
EAST,'363400468110,CHEM_PET,7308,7308,7454.16,8050.4928
EAST,'466130465590,FOR_PROD,4320,4622.4,4668.624,4761.99648
EAST,'253410261004,CHEM_PET,800,824,865.2,917.112
EAST,'380000492411,CHEM_PET,3960,4158,4282.74,4368.3948
EAST,'396640145574,MO_VEH,5240,5344.8,5612.04,5780.4012
EAST,'380000185329,CHEM_PET,3520,3872,3872,4181.76
EAST,'498464359900,AG_FOOD,6240,6676.8,6743.568,7350.48912
EAST,'439900369985,AG_FOOD,2200,2244,2356.2,2474.01
EAST,'219986215627,COAL,118160,129976,133875.28,147262.808
EAST,'496461491385,MET_ORE,3520,3801.6,3915.648,3993.96096
EAST,'435212380000,MO_VEH,5000,5250,5407.5,5515.65
EAST,'479981494945,CHEM_PET,3760,3797.6,3949.504,4225.96928
EAST,'566790362120,MO_VEH,600,624,636.48,642.8448
EAST,'380000236381,MO_VEH,1600,1648,1664.48,1814.2832
EAST,'318100368260,NONMET_PRO,4520,4926.8,4926.8,5271.676
EAST,'218786222111,CHEM_PET,2520,2721.6,2748.816,2913.74496
EAST,'363510208548,CHEM_PET,15560,16182.4,16829.696,18512.6656
EAST,'262920208548,OTHER,1200,1200,1224,1346.4
EAST,'447850444139,IM,30160,31668,31984.68,32304.5268
EAST,'566900379130,MO_VEH,800,856,856,907.36
EAST,'185400221190,FOR_PROD,1520,1641.6,1707.264,1826.77248
EAST,'315878217139,MET_ORE,7640,8251.2,8498.736,8668.71072
EAST,'647000418550,CHEM_PET,8000,8080,8322.4,8655.296
EAST,'656526566900,FOR_PROD,3960,4356,4399.56,4531.5468
EAST,'380000343689,MO_VEH,1320,1412.4,1412.4,1440.648
EAST,'403896434300,CHEM_PET,4200,4410,4410,4410
EAST,'499600381315,IM,280,280,282.8,285.628
EAST,'191808318100,CHEM_PET,3920,3920,4037.6,4158.728
EAST,'380000362120,MO_VEH,800,840,840,898.8
EAST,'443241447850,MO_VEH,19200,19584,19975.68,19975.68
EAST,'148167344192,OTHER,3420,3556.8,3627.936,3627.936
EAST,'344192208572,MO_VEH,800,856,898.8,916.776
EAST,'380000456495,FOR_PROD,2000,2120,2226,2270.52
EAST,'191880185400,CHEM_PET,7520,7971.2,8290.048,8538.74944
EAST,'380639461450,IM,4680,4820.4,4820.4,5206.032
EAST,'456200191560,NONMET_PRO,1600,1616,1616,1616
EAST,'441915359460,FOR_PROD,3600,3960,3960,4276.8
EAST,'566900191040,AG_FOOD,7200,7560,7560,7938
EAST,'379130456985,COAL,50682,50682,50682,52202.46
EAST,'448950465590,FOR_PROD,7760,8380.8,8464.608,8464.608
EAST,'647000428878,AG_FOOD,8560,8560,8645.6,8991.424
EAST,'439900491200,CHEM_PET,5360,5788.8,5788.8,6367.68
EAST,'472600191810,CHEM_PET,4000,4040,4120.8,4532.88
EAST,'494942456183,FOR_PROD,2880,3052.8,3083.328,3144.99456
EAST,'447850456495,IM,7600,8208,8372.16,8790.768
EAST,'435212208572,MO_VEH,3000,3210,3370.5,3437.91
EAST,'392200207310,AG_FOOD,4240,4664,4850.56,5141.5936
EAST,'439900456388,IM,1160,1171.6,1230.18,1230.18
EAST,'491200359900,IM,2840,2868.4,2983.136,3162.12416
EAST,'396640192262,CHEM_PET,3800,4142,4307.68,4393.8336
EAST,'380000174221,AG_FOOD,39400,41764,43852.2,46921.854
EAST,'436634359900,FOR_PROD,2160,2203.2,2247.264,2247.264
EAST,'206260380000,IM,29520,29520,30700.8,32849.856
EAST,'206297439790,AG_FOOD,800,864,898.56,952.4736
EAST,'187750343473,OTHER,5600,5656,5825.68,6349.9912
EAST,'365115234000,MO_VEH,920,1002.8,1052.94,1073.9988
EAST,'268882256803,COAL,174455,179688.65,183282.423,186948.0715
EAST,'207800317690,CHEM_PET,6920,7058.4,7199.568,7703.53776
EAST,'421750497800,CHEM_PET,2920,3212,3372.6,3608.682
EAST,'456360479947,MET_ORE,3600,3708,3856.32,4126.2624
EAST,'216679233784,CHEM_PET,3560,3738,3887.52,4004.1456
EAST,'472210455820,CHEM_PET,4240,4240,4367.2,4585.56
EAST,'208730363216,MET_ORE,3960,4276.8,4319.568,4405.95936
EAST,'380000234093,IM,800,816,824.16,848.8848
EAST,'471340461417,CHEM_PET,800,816,832.32,857.2896
EAST,'424250380000,CHEM_PET,2320,2482.4,2606.52,2606.52
EAST,'434300447850,IM,15960,17396.4,17744.328,19163.87424
EAST,'380000192199,FOR_PROD,4040,4444,4444,4710.64
EAST,'205643207800,MET_ORE,3480,3549.6,3549.6,3620.592
EAST,'566900414692,AG_FOOD,7668,8204.76,8532.9504,8532.9504
EAST,'185371453869,MET_ORE,3600,3600,3780,3931.2
EAST,'412750380000,IM,2560,2611.2,2611.2,2872.32
EAST,'380639447850,IM,680,714,735.42,779.5452
EAST,'206297472600,IM,560,576.8,576.8,594.104
EAST,'396640318370,FOR_PROD,3760,3910.4,4066.816,4229.48864
EAST,'207269214846,MET_ORE,3492,3561.84,3668.6952,3998.877768
EAST,'345282387650,CHEM_PET,2960,3019.2,3079.584,3356.74656
EAST,'456200491200,CHEM_PET,2200,2222,2310.88,2518.8592
EAST,'656140652340,FOR_PROD,3240,3369.6,3403.296,3675.55968
EAST,'479800361433,MET_ORE,6336,6906.24,7113.4272,7753.635648
EAST,'286550491200,IM,1600,1760,1848,1848
EAST,'380000353279,AG_FOOD,8760,9198,9657.9,10527.111
EAST,'367823461417,AG_FOOD,9348,9348,9628.44,10206.1464
EAST,'182340396640,IM,880,924,970.2,1047.816
EAST,'297548408660,AG_FOOD,26844,26844,26844,28186.2
EAST,'396292380000,CHEM_PET,4548,4684.44,4731.2844,4825.910088
EAST,'439900428880,CHEM_PET,4000,4080,4243.2,4328.064
EAST,'380000496440,AG_FOOD,4360,4490.8,4580.616,4947.06528
EAST,'279218418794,COAL,25380,25633.8,26915.49,29607.039
EAST,'380000182396,AG_FOOD,8680,9114,9205.14,9849.4998
EAST,'497800447850,CHEM_PET,3160,3349.6,3416.592,3621.58752
EAST,'379130344900,MET_ORE,3800,4180,4180,4305.4
EAST,'234000206297,IM,2080,2267.2,2380.56,2571.0048
EAST,'261000413760,CHEM_PET,3840,4032,4233.6,4360.608
EAST,'215540234000,COAL,54104,58973.36,61922.028,65018.1294
EAST,'217110279213,COAL,25935,25935,26972.4,28590.744
EAST,'261004566900,IM,4000,4080,4243.2,4625.088
EAST,'491200206297,IM,7200,7272,7562.88,7562.88
EAST,'439900265335,AG_FOOD,4000,4120,4120,4161.2
EAST,'318352363228,MET_ORE,48000,52320,52320,55982.4
EAST,'359900499149,MO_VEH,1200,1260,1260,1335.6
EAST,'564160206178,AG_FOOD,3160,3476,3580.28,3902.5052
EAST,'456495380000,FOR_PROD,2400,2592,2592,2747.52
EAST,'472983497800,NONMET_PRO,4104,4268.16,4310.8416,4310.8416
EAST,'647000262600,CHEM_PET,3440,3612,3648.12,4012.932
EAST,'647000499149,MO_VEH,5880,5938.8,6235.74,6485.1696
EAST,'417500447850,IM,3360,3696,3843.84,4228.224
EAST,'261000353100,IM,1600,1696,1780.8,1816.416
EAST,'318200264859,NONMET_PRO,7392,7761.6,7761.6,7994.448
EAST,'341800178964,CHEM_PET,1200,1308,1347.24,1401.1296
EAST,'206297380000,AG_FOOD,1200,1284,1309.68,1427.5512
EAST,'388260392200,AG_FOOD,16476,16805.52,17141.6304,18341.54453
EAST,'315907567257,MO_VEH,2840,3038.8,3160.352,3349.97312
EAST,'380000207800,CHEM_PET,223597,223597,234776.85,251211.2295
EAST,'381315191651,IM,49840,50338.4,50841.784,53383.8732
EAST,'461446472780,IM,560,593.6,617.344,654.38464
EAST,'380000198551,AG_FOOD,4000,4320,4536,4808.16
EAST,'368260477540,AG_FOOD,3880,4074,4155.48,4321.6992
EAST,'457210344192,CHEM_PET,4280,4536.8,4582.168,4582.168
EAST,'318100261004,MO_VEH,400,412,432.6,432.6
EAST,'433117496440,MO_VEH,3000,3120,3213.6,3213.6
EAST,'363216206299,MET_ORE,7000,7560,7635.6,8093.736
EAST,'461450461450,CHEM_PET,3920,4116,4198.32,4492.2024
EAST,'499600381315,IM,4360,4403.6,4491.672,4671.33888
EAST,'163472344192,OTHER,7716,7947.48,8106.4296,8430.686784
EAST,'380000202421,CHEM_PET,3800,4180,4263.6,4348.872
EAST,'276632233344,FOR_PROD,3000,3180,3275.4,3537.432
EAST,'234093380000,IM,400,408,420.24,449.6568
EAST,'345237380000,CHEM_PET,2840,2982,3011.82,3282.8838
EAST,'380000379500,CHEM_PET,3840,4147.2,4313.088,4701.26592
EAST,'198546191470,CHEM_PET,3680,4048,4048,4371.84
EAST,'291674412394,COAL,4280,4536.8,4672.904,5000.00728
EAST,'392740392200,AG_FOOD,19984,19984,20183.84,20991.1936
EAST,'191488353100,IM,1200,1248,1260.48,1373.9232
EAST,'281126496440,CHEM_PET,2440,2610.8,2636.908,2768.7534
EAST,'380000207310,AG_FOOD,19668,20848.08,21056.5608,21477.69202
EAST,'392200209197,AG_FOOD,4320,4752,4989.6,4989.6
EAST,'258400269265,OTHER,6120,6670.8,6937.632,6937.632
EAST,'380000341800,AG_FOOD,13464,13733.28,13733.28,14557.2768
EAST,'297960380000,MET_ORE,3600,3780,3969,3969
EAST,'261100380639,IM,2280,2394,2513.7,2689.659
EAST,'363764472210,AG_FOOD,12000,12120,12120,12241.2
EAST,'647000191810,CHEM_PET,4000,4040,4040,4444
EAST,'447850286557,IM,400,408,428.4,449.82
EAST,'433117479947,MET_ORE,4120,4284.8,4327.648,4587.30688
EAST,'208730201788,MET_ORE,3600,3780,3855.6,4125.492
EAST,'380000191040,AG_FOOD,40072,42476.32,42476.32,44175.3728
EAST,'168142344192,OTHER,12280,13508,13778.16,14604.8496
EAST,'456200472600,MO_VEH,400,408,420.24,441.252
EAST,'028850191236,AG_FOOD,3600,3924,4080.96,4203.3888
EAST,'445350148250,FOR_PROD,2800,3024,3084.48,3146.1696
EAST,'380000253617,AG_FOOD,13800,15042,15342.84,15496.2684
EAST,'380000353100,IM,116720,123723.2,127434.896,131257.9429
EAST,'380000342870,AG_FOOD,4360,4796,5035.8,5035.8
EAST,'366276250300,CHEM_PET,3456,3732.48,3807.1296,4187.84256
EAST,'183447341800,MET_ORE,8240,8322.4,8322.4,8821.744
EAST,'380000361800,CHEM_PET,9200,9292,9756.6,10634.694
EAST,'475467461450,FOR_PROD,2320,2528.8,2554.088,2707.33328
EAST,'218500208548,CHEM_PET,3080,3264.8,3297.448,3396.37144
EAST,'279667256808,COAL,23676,25333.32,26093.3196,26876.11919
EAST,'343100428880,MET_ORE,4200,4242,4369.26,4369.26
EAST,'353100343100,IM,320,348.8,366.24,380.8896
EAST,'647000467850,AG_FOOD,3600,3780,3969,4048.38
EAST,'368700145460,AG_FOOD,880,897.6,915.552,933.86304
EAST,'297960472600,MET_ORE,3720,4054.8,4216.992,4385.67168
EAST,'457210468110,CHEM_PET,3840,4224,4350.72,4655.2704
EAST,'291632421350,COAL,28473,30750.84,31365.8568,32620.49107
EAST,'318100380000,MO_VEH,80,86.4,87.264,95.11776
EAST,'441130143563,FOR_PROD,2800,3052,3174.08,3237.5616
EAST,'396640367860,CHEM_PET,4120,4120,4326,4672.08
EAST,'343100264984,FOR_PROD,1720,1788.8,1824.576,1824.576
EAST,'363216396292,MET_ORE,3280,3378.4,3513.536,3759.48352
EAST,'380000497514,FOR_PROD,3400,3434,3571.36,3678.5008
EAST,'492171380000,CHEM_PET,7880,7880,8274,8604.96
EAST,'416674234000,NONMET_PRO,3852,4083.12,4205.6136,4415.89428
EAST,'262400380000,CHEM_PET,23040,24192,24433.92,26877.312
EAST,'472210442305,CHEM_PET,4400,4664,4850.56,4899.0656
EAST,'472985479800,NONMET_PRO,12640,12892.8,13537.44,14214.312
EAST,'353100315979,CHEM_PET,3920,4312,4398.24,4794.0816
EAST,'447850456377,FOR_PROD,6400,6656,6656,7121.92
EAST,'461450472600,CHEM_PET,3560,3844.8,3998.592,4278.49344
